이름,잠금 해제 레벨,초,건물 가격 배수,건물 가격,골드 증가 배수,골드 증가량,산타 이름,산타 가격 배수,산타 가격,Desc
산타의 집,1,3,1.2,1000,1.5,20,산타,2,5000,산타의 집이에요.
밭,1,5,1.25,130000,1.5,20,농부,2,735000,쿠키를 만들 수 있어요.
카페,1,5,1.3,16900000,1.5,20,바리스타,2,108045000,루돌프가 살아요.
루돌프 농장,1,7,1.35,2197000000,1.5,20,사육사,2,15882615000,산타들이 좋아하는 카페에요.
선물 가게,1,7,1.4,285610000000,1.5,20,선물 판매원,2,2334744405000,아이들의 편지를 받을 수 있어요.
학교,3,9,1.45,37129300000000,1.8,40,선생님,2,343207427535000,책을 읽어요
도서관,3,9,1.5,4826809000000000,1.8,40,사서,2,50451491847645000,공부 해요
우체국,3,11,1.55,627485170000000000,1.8,40,집배원,2,7416369301603815000,마을 산타들을 만나요
옷 가게,5,11,1.6,81573072100000000000,2.1,50,옷 판매원,2,1090206287335760805000,신나는 썰매
베이커리,5,13,1.65,10604499373000000000000,2.1,50,제빵사,2,160260324238356838335000,아이들의 꿈을 탐험할 수 있어요.
목욕탕,6,13,1.7,1378584918490000000000000,1.8,40,목욕탕 주인,2,23558267663038455235245000,공부 해요
헬스장,6,15,1.75,179216039403700000000000000,1.8,40,헬스 트레이너,2,3463065346466652919581015000,마을 산타들을 만나요
수영장,7,15,1.8,23298085122481000000000000000,2.1,50,안전요원,2,509070605930597979178409205000,신나는 썰매
놀이터,7,17,1.85,3028751065922530000000000000000,2.1,50,청소부,2,74833379071797902939226153135000,아이들의 꿈을 탐험할 수 있어요.
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
