이름,잠금 해제 레벨,초,건물 가격 배수,건물 가격,골드 증가량,산타 이름,산타 가격 배수,산타 가격,알바 효율 증가,Desc
산타의 집,1,3,1.2,1.0 A,130,산타,2,5.0 A,50,산타의 집이에요.
당근 밭,2,5,1.25,130.0 A,2.8 A,농부,2,735.0 A,100,쿠키를 만들 수 있어요.
카페,3,5,1.3,16.9 B,62.9 A,바리스타,2,108.0 B,150,루돌프가 살아요.
루돌프 농장,4,7,1.35,2.1 C,1.0 B,사육사,2,15.8 C,200,산타들이 좋아하는 카페에요.
선물 가게,5,7,1.4,285.6 C,15.2 B,선물 판매원,2,2.3 D,250,아이들의 편지를 받을 수 있어요.
학교,7,9,1.45,37.1 D,209.3 B,선생님,2,343.2 D,300,책을 읽어요
도서관,9,9,1.5,4.8 E,2.7 C,사서,2,50.4 E,350,공부 해요
우체국,11,11,1.55,627.4 E,35.4 C,집배원,2,7.4 F,400,마을 산타들을 만나요
옷 가게,13,11,1.6,81.5 F,445.8 C,옷 판매원,2,1.0 G,450,신나는 썰매
베이커리,15,13,1.65,10.6 G,5.5 D,제빵사,2,160.2 G,500,아이들의 꿈을 탐험할 수 있어요.
목욕탕,17,13,1.7,1.3 H,67.4 D,목욕탕 주인,2,23.5 H,550,공부 해요
헬스장,19,15,1.75,179.2 H,815.9 D,헬스 트레이너,2,3.4 I,600,마을 산타들을 만나요
수영장,21,15,1.8,23.2 I,9.7 E,안전요원,2,509.0 I,650,신나는 썰매
놀이터,23,17,1.85,3.0 J,116.6 E,청소부,2,74.8 J,700,아이들의 꿈을 탐험할 수 있어요.
