이름,잠금 해제 레벨,초,건물 가격 배수,건물 가격,골드 증가량,산타 이름,산타 가격 배수,산타 가격,알바 효율 증가,Desc
산타의 집,1,3,1.2,1.0a,130,산타,2,5.0a,0.5,산타의 집이에요.
밭,1,5,1.25,130.0a,2.8a,농부,2,735.0a,1,쿠키를 만들 수 있어요.
카페,1,5,1.3,16.9b,62.9a,바리스타,2,108.0b,1.5,루돌프가 살아요.
루돌프 농장,1,7,1.35,2.1c,1.0b,사육사,2,15.8c,2,산타들이 좋아하는 카페에요.
선물 가게,1,7,1.4,285.6c,15.2b,선물 판매원,2,2.3d,2.5,아이들의 편지를 받을 수 있어요.
학교,3,9,1.45,37.1d,209.3b,선생님,2,343.2d,3,책을 읽어요
도서관,3,9,1.5,4.8e,2.7c,사서,2,50.4e,3.5,공부 해요
우체국,3,11,1.55,627.4e,35.4c,집배원,2,7.4f,4,마을 산타들을 만나요
옷 가게,5,11,1.6,81.5f,445.8c,옷 판매원,2,1.0g,4.5,신나는 썰매
베이커리,5,13,1.65,10.6g,5.5d,제빵사,2,160.2g,5,아이들의 꿈을 탐험할 수 있어요.
목욕탕,6,13,1.7,1.3h,67.4d,목욕탕 주인,2,23.5h,5.5,공부 해요
헬스장,6,15,1.75,179.2h,815.9d,헬스 트레이너,2,3.4i,6,마을 산타들을 만나요
수영장,7,15,1.8,23.2i,9.7e,안전요원,2,509.0i,6.5,신나는 썰매
놀이터,7,17,1.85,3.0j,116.6e,청소부,2,74.8j,7,아이들의 꿈을 탐험할 수 있어요.
